Entity,Code,Year,Outbound departures (tourists) per 1000 people
Oman,OMN,2017,984.84033
Oman,OMN,2018,728.0773
Oman,OMN,2019,917.70844
Oman,OMN,2020,241.66891
Oman,OMN,2021,290.01382
Palau,PLW,1998,476.9728
Panama,PAN,1995,68.11309
Panama,PAN,1996,67.83068
Panama,PAN,1997,68.59986
Panama,PAN,1998,73.13238
Panama,PAN,1999,75.09028
Panama,PAN,2000,71.95831
Panama,PAN,2001,65.33751
Panama,PAN,2002,64.08217
Panama,PAN,2003,71.3473
Panama,PAN,2004,78.93171
Panama,PAN,2005,86.21016
Panama,PAN,2006,84.30859
Panama,PAN,2007,91.502
Panama,PAN,2008,105.57082
Panama,PAN,2009,94.39955
Panama,PAN,2010,108.179054
Panama,PAN,2011,112.2353
Panama,PAN,2012,119.045364
Panama,PAN,2013,161.97586
Panama,PAN,2014,219.34816
Panama,PAN,2015,243.86534
Panama,PAN,2016,261.03125
Panama,PAN,2017,212.15453
Panama,PAN,2018,244.8828
Panama,PAN,2019,289.6607
Panama,PAN,2020,93.37762
Papua New Guinea,PNG,1995,11.047464
Papua New Guinea,PNG,1997,12.902071
Papua New Guinea,PNG,1998,12.648774
Papua New Guinea,PNG,1999,10.899402
Papua New Guinea,PNG,2000,9.440299
Papua New Guinea,PNG,2001,6.668426
Papua New Guinea,PNG,2002,15.6128025
Paraguay,PRY,1995,92.74697
Paraguay,PRY,1996,88.716156
Paraguay,PRY,1997,76.58315
Paraguay,PRY,1998,64.588806
Paraguay,PRY,1999,55.908882
Paraguay,PRY,2000,34.154224
Paraguay,PRY,2001,30.125452
Paraguay,PRY,2002,26.671635
Paraguay,PRY,2003,28.580715
Paraguay,PRY,2004,31.386583
Paraguay,PRY,2005,34.326107
Paraguay,PRY,2006,37.94256
Paraguay,PRY,2007,43.290447
Paraguay,PRY,2008,49.24577
Paraguay,PRY,2009,50.503464
Paraguay,PRY,2010,52.352226
Paraguay,PRY,2011,59.37777
Paraguay,PRY,2012,67.52962
Paraguay,PRY,2013,73.26427
Paraguay,PRY,2014,69.94239
Paraguay,PRY,2015,163.16081
Paraguay,PRY,2016,239.8421
Paraguay,PRY,2017,231.4565
Paraguay,PRY,2018,224.57307
Paraguay,PRY,2019,221.89795
Paraguay,PRY,2020,57.110912
Paraguay,PRY,2021,54.595886
Peru,PER,1995,20.777895
Peru,PER,1996,20.475922
Peru,PER,1997,22.747536
Peru,PER,1998,20.837992
Peru,PER,1999,19.541191
Peru,PER,2000,27.387558
Peru,PER,2001,39.237587
Peru,PER,2002,45.07123
Peru,PER,2003,51.87641
Peru,PER,2004,58.614937
Peru,PER,2005,65.40601
Peru,PER,2006,65.430916
Peru,PER,2007,66.95715
Peru,PER,2008,66.409355
Peru,PER,2009,65.185936
Peru,PER,2010,70.408134
Peru,PER,2011,72.325806
Peru,PER,2012,77.17753
Peru,PER,2013,78.69819
Peru,PER,2014,80.4508
Peru,PER,2015,84.49503
Peru,PER,2016,88.363464
Peru,PER,2017,90.96522
Peru,PER,2018,95.57835
Peru,PER,2019,99.77193
Peru,PER,2020,23.750353
Peru,PER,2021,18.300207
Philippines,PHL,1995,23.32114
Philippines,PHL,1996,29.896412
Philippines,PHL,1997,26.54058
Philippines,PHL,1998,24.391905
Philippines,PHL,1999,23.016676
Philippines,PHL,2000,21.42173
Philippines,PHL,2001,22.442394
Philippines,PHL,2002,24.22324
Philippines,PHL,2003,21.737862
Philippines,PHL,2004,22.693022
Philippines,PHL,2005,24.85473
Philippines,PHL,2006,31.228018
Philippines,PHL,2007,34.233505
Philippines,PHL,2008,36.766186
Philippines,PHL,2009,34.299133
Philippines,PHL,2014,34.423813
Philippines,PHL,2015,49.64508
Philippines,PHL,2016,54.378883
Poland,POL,2005,160.72206
Poland,POL,2006,189.37831
Poland,POL,2007,179.11903
Poland,POL,2008,197.28534
Poland,POL,2009,163.4017
Poland,POL,2010,183.95042
Poland,POL,2011,163.12433
Poland,POL,2012,240.77127
Poland,POL,2013,260.3131
Poland,POL,2014,266.9647
Poland,POL,2015,282.7266
Poland,POL,2016,293.26193
Poland,POL,2017,311.42285
Poland,POL,2018,332.2823
Poland,POL,2019,350.70764
Poland,POL,2020,161.33914
Poland,POL,2021,177.84924
Portugal,PRT,2012,129.34698
Portugal,PRT,2013,142.38567
Portugal,PRT,2014,144.30681
Portugal,PRT,2015,182.62617
Portugal,PRT,2016,187.84929
Portugal,PRT,2017,212.95116
Portugal,PRT,2018,241.5977
Portugal,PRT,2019,301.2657
Portugal,PRT,2020,66.031044
Portugal,PRT,2021,98.34687
Puerto Rico,PRI,1995,333.87784
Puerto Rico,PRI,1996,317.18674
Puerto Rico,PRI,1997,332.7547
Puerto Rico,PRI,1998,330.23004
Puerto Rico,PRI,1999,297.62888
Puerto Rico,PRI,2000,328.96936
Puerto Rico,PRI,2001,347.32568
Puerto Rico,PRI,2002,320.30072
Puerto Rico,PRI,2003,332.49435
Puerto Rico,PRI,2004,356.55966
Puerto Rico,PRI,2005,370.51053
Puerto Rico,PRI,2006,387.17584
Puerto Rico,PRI,2007,381.67676
Puerto Rico,PRI,2008,382.68936
Puerto Rico,PRI,2009,298.4808
Puerto Rico,PRI,2010,263.58826
Puerto Rico,PRI,2011,250.29695
Puerto Rico,PRI,2012,239.47585
Puerto Rico,PRI,2013,232.08672
Puerto Rico,PRI,2014,222.7523
Puerto Rico,PRI,2015,213.30527
Puerto Rico,PRI,2016,229.84521
Puerto Rico,PRI,2017,232.88925
Puerto Rico,PRI,2018,220.22922
Puerto Rico,PRI,2019,232.62254
Puerto Rico,PRI,2020,174.53394
Puerto Rico,PRI,2021,149.26152
Samoa,WSM,1999,318.28958
Samoa,WSM,2000,331.48212
Samoa,WSM,2001,301.81845
Samoa,WSM,2002,283.96152
Samoa,WSM,2003,272.0653
Samoa,WSM,2004,287.1073
Samoa,WSM,2005,275.6661
Samoa,WSM,2006,269.29413
Samoa,WSM,2007,272.9802
Samoa,WSM,2008,276.34247
Samoa,WSM,2009,222.57996
Samoa,WSM,2010,287.64267
Samoa,WSM,2011,290.27725
Samoa,WSM,2012,282.6413
Samoa,WSM,2013,255.06122
Samoa,WSM,2014,282.50128
Samoa,WSM,2015,265.24417
Samoa,WSM,2017,264.87897
Samoa,WSM,2018,305.1761
Samoa,WSM,2019,325.60223
Samoa,WSM,2020,86.07294
Samoa,WSM,2021,22.396826
Sao Tome and Principe,STP,2007,50.63023
Sao Tome and Principe,STP,2008,59.18894
Saudi Arabia,SAU,2002,349.01898
Saudi Arabia,SAU,2003,177.27211
Saudi Arabia,SAU,2004,161.06126
Saudi Arabia,SAU,2005,180.46819
Saudi Arabia,SAU,2006,78.7933
Saudi Arabia,SAU,2007,156.28749
Saudi Arabia,SAU,2008,148.95752
Saudi Arabia,SAU,2009,211.7695
Saudi Arabia,SAU,2010,606.1146
Saudi Arabia,SAU,2011,506.82712
Saudi Arabia,SAU,2012,605.77734
Saudi Arabia,SAU,2013,608.40015
Saudi Arabia,SAU,2014,617.0938
Saudi Arabia,SAU,2015,635.6978
Saudi Arabia,SAU,2016,634.6309
Saudi Arabia,SAU,2017,618.4285
Saudi Arabia,SAU,2018,564.0221
Saudi Arabia,SAU,2019,530.60004
Saudi Arabia,SAU,2020,134.42746
Saudi Arabia,SAU,2021,234.0753
Seychelles,SYC,1995,414.69907
Seychelles,SYC,1996,383.75015
Seychelles,SYC,1997,391.88025
Seychelles,SYC,1998,399.0577
Seychelles,SYC,1999,405.84415
Seychelles,SYC,2000,449.58975
Seychelles,SYC,2001,504.44156
Seychelles,SYC,2002,642.8294
Seychelles,SYC,2003,597.99316
Seychelles,SYC,2004,566.4853
Seychelles,SYC,2005,605.3057
Seychelles,SYC,2006,631.3856
Seychelles,SYC,2007,656.56165
Seychelles,SYC,2008,602.27527
Seychelles,SYC,2009,538.1895
Seychelles,SYC,2010,638.3623
Seychelles,SYC,2011,511.49805
Seychelles,SYC,2012,472.09894
Seychelles,SYC,2013,485.88855
Seychelles,SYC,2014,510.1208
Seychelles,SYC,2015,564.17487
Seychelles,SYC,2016,676.4756
Seychelles,SYC,2017,726.71564
Seychelles,SYC,2018,698.2157
Seychelles,SYC,2019,728.06696
Seychelles,SYC,2020,180.018
Seychelles,SYC,2021,253.55446
Sierra Leone,SLE,1997,1.3620781
Sierra Leone,SLE,1998,1.5730404
Sierra Leone,SLE,1999,2.9049268
Sierra Leone,SLE,2000,2.8359053
Sierra Leone,SLE,2001,4.117678
Sierra Leone,SLE,2002,5.2527957
Sierra Leone,SLE,2003,2.42949
Sierra Leone,SLE,2004,5.060245
Sierra Leone,SLE,2005,11.085035
Sierra Leone,SLE,2006,11.532282
Sierra Leone,SLE,2007,11.954535
Sierra Leone,SLE,2008,11.985169
Sierra Leone,SLE,2009,11.501883
Sierra Leone,SLE,2010,11.807295
Sierra Leone,SLE,2011,14.971893
Sierra Leone,SLE,2012,15.319815
Sierra Leone,SLE,2013,15.937131
Sierra Leone,SLE,2014,13.023933
Sierra Leone,SLE,2015,8.339281
Sierra Leone,SLE,2016,12.276622
Sierra Leone,SLE,2017,14.32745
Sierra Leone,SLE,2018,14.247031
Sierra Leone,SLE,2019,15.16125
Sierra Leone,SLE,2020,4.615026
Sierra Leone,SLE,2021,2.9688947
Singapore,SGP,1995,809.00073
Singapore,SGP,1996,905.00714
Singapore,SGP,1997,976.1613
Singapore,SGP,1998,968.6273
Singapore,SGP,1999,1001.1383
Singapore,SGP,2000,1096.309
Singapore,SGP,2001,1058.636
Singapore,SGP,2002,1053.1989
Singapore,SGP,2003,998.7183
Singapore,SGP,2004,1209.4866
Singapore,SGP,2005,1187.4388
Singapore,SGP,2006,1233.233
Singapore,SGP,2007,1291.7996
Singapore,SGP,2008,1411.2091
Singapore,SGP,2009,1389.2251
Singapore,SGP,2010,1421.8804
Singapore,SGP,2011,1467.9956
Singapore,SGP,2012,1495.632
Singapore,SGP,2013,1578.4777
Singapore,SGP,2014,1598.2393
Singapore,SGP,2015,1615.0386
Singapore,SGP,2016,1658.6321
Singapore,SGP,2017,1715.5033
Singapore,SGP,2018,1784.8351
Singapore,SGP,2019,1825.8191
Singapore,SGP,2020,261.08847
Singapore,SGP,2021,140.2106
Slovenia,SVN,2000,990.2542
Slovenia,SVN,2001,1036.5757
Slovenia,SVN,2002,1072.2014
Slovenia,SVN,2003,1062.625
Slovenia,SVN,2004,1402.292
Slovenia,SVN,2005,1326.8289
Slovenia,SVN,2006,1330.9647
Slovenia,SVN,2007,1233.6709
Slovenia,SVN,2008,1208.9259
Slovenia,SVN,2009,1264.1903
Slovenia,SVN,2010,1396.9807
Slovenia,SVN,2011,1317.8682
Slovenia,SVN,2012,1195.5359
Slovenia,SVN,2013,1260.3903
Slovenia,SVN,2014,1273.3003
Slovenia,SVN,2015,1377.7924
Slovenia,SVN,2016,1365.0587
Slovenia,SVN,2017,1435.8586
Slovenia,SVN,2018,1513.8198
Slovenia,SVN,2019,1500.3041
Slovenia,SVN,2020,537.3887
Slovenia,SVN,2021,1002.6385
Spain,ESP,1995,91.624756
Spain,ESP,1996,105.60931
Spain,ESP,1997,99.05414
Spain,ESP,1998,118.77404
Spain,ESP,1999,86.79838
Spain,ESP,2000,100.63411
Spain,ESP,2001,101.0339
Spain,ESP,2002,93.32736
Spain,ESP,2003,96.94469
Spain,ESP,2004,119.20482
Spain,ESP,2005,239.53098
Spain,ESP,2006,240.37193
Spain,ESP,2007,249.21658
Spain,ESP,2008,244.28636
Spain,ESP,2009,259.16708
Spain,ESP,2010,265.79907
Spain,ESP,2011,285.6242
Spain,ESP,2012,265.67667
Spain,ESP,2013,241.31256
Spain,ESP,2014,253.59119
Spain,ESP,2015,310.28607
Spain,ESP,2016,331.4805
Spain,ESP,2017,365.5963
Spain,ESP,2018,406.7358
Spain,ESP,2019,421.05713
Spain,ESP,2020,104.29905
Spain,ESP,2021,147.68274
Sri Lanka,LKA,1995,27.726479
Sri Lanka,LKA,1996,26.96138
Sri Lanka,LKA,1997,28.78186
Sri Lanka,LKA,1998,27.90827
Sri Lanka,LKA,1999,26.619665
Sri Lanka,LKA,2000,27.907412
Sri Lanka,LKA,2001,26.690939
Sri Lanka,LKA,2002,27.890125
Sri Lanka,LKA,2003,29.062567
Sri Lanka,LKA,2004,34.88891
Sri Lanka,LKA,2005,36.952576
Sri Lanka,LKA,2006,38.09628
Sri Lanka,LKA,2007,42.931168
Sri Lanka,LKA,2008,47.619892
Sri Lanka,LKA,2009,47.01578
Sri Lanka,LKA,2010,54.28536
Sri Lanka,LKA,2011,59.396698
Sri Lanka,LKA,2012,60.37926
Sri Lanka,LKA,2013,59.720528
Sri Lanka,LKA,2014,61.72477
Sri Lanka,LKA,2015,63.552494
Sri Lanka,LKA,2016,67.58304
Sri Lanka,LKA,2017,66.90902
Sri Lanka,LKA,2018,68.39441
Sri Lanka,LKA,2019,66.55992
Sri Lanka,LKA,2020,14.045542
Sri Lanka,LKA,2021,14.191604
Sudan,SDN,1995,8.372476
Sweden,SWE,1995,1156.2488
Sweden,SWE,1996,1182.6315
Sweden,SWE,1997,1228.2201
Sweden,SWE,1998,1293.7456
Sweden,SWE,1999,1186.5907
Sweden,SWE,2000,1143.8341
Sweden,SWE,2001,1207.295
Sweden,SWE,2002,1443.87
Sweden,SWE,2003,1411.4816
Sweden,SWE,2004,1549.2661
Sweden,SWE,2005,1731.9324
Sweden,SWE,2006,1379.3938
Sweden,SWE,2007,1384.9434
Sweden,SWE,2008,1440.0903
Sweden,SWE,2009,1257.7659
Sweden,SWE,2010,1390.1499
Sweden,SWE,2011,1547.5236
Sweden,SWE,2012,1627.0433
Sweden,SWE,2013,1649.612
Sweden,SWE,2017,2024.3203
Sweden,SWE,2018,1855.3871
Sweden,SWE,2019,1753.0323
Sweden,SWE,2020,407.46582
Sweden,SWE,2021,550.9647
Switzerland,CHE,1995,1583.9048
Switzerland,CHE,1996,1706.0144
Switzerland,CHE,1997,1765.9111
Switzerland,CHE,1998,1672.8508
Switzerland,CHE,1999,1654.2524
Switzerland,CHE,2000,1704.2483
Switzerland,CHE,2001,1599.2994
Switzerland,CHE,2002,1570.4023
Switzerland,CHE,2003,1196.8796
Switzerland,CHE,2008,1459.3584
Switzerland,CHE,2009,1351.4943
Switzerland,CHE,2010,1279.779
Switzerland,CHE,2011,1322.97
Switzerland,CHE,2012,1513.056
Switzerland,CHE,2013,1533.4363
Switzerland,CHE,2014,1528.8615
Switzerland,CHE,2015,1642.2887
Switzerland,CHE,2016,1654.9817
Switzerland,CHE,2017,1812.4191
Switzerland,CHE,2018,1795.1875
Switzerland,CHE,2019,1567.5884
Switzerland,CHE,2020,708.2159
Switzerland,CHE,2021,724.3935
Syria,SYR,1995,121.98316
Syria,SYR,1996,127.20204
Syria,SYR,1997,152.21133
Syria,SYR,1998,155.5428
Syria,SYR,1999,188.2876
Syria,SYR,2000,236.88255
Syria,SYR,2001,208.75243
Syria,SYR,2002,192.20433
Syria,SYR,2003,226.95584
Syria,SYR,2004,238.2768
Syria,SYR,2005,245.59348
Syria,SYR,2006,208.00728
Syria,SYR,2007,202.67593
Syria,SYR,2008,244.62071
Syria,SYR,2009,238.92184
Syria,SYR,2010,280.2007
Tajikistan,TJK,1999,0.66240495
Tajikistan,TJK,2000,1.0202453
Tajikistan,TJK,2001,0.42129487
Tajikistan,TJK,2012,1.8852788
Tajikistan,TJK,2013,1.8435191
Tajikistan,TJK,2014,2.2819111
Tajikistan,TJK,2015,1.8770385
Tajikistan,TJK,2016,2.5213957
Tajikistan,TJK,2017,3.4731834
Tajikistan,TJK,2018,3.396095
Tanzania,TZA,1995,5.1374226
Tanzania,TZA,1996,4.7526183
Tanzania,TZA,2021,1.9028648
Thailand,THA,1995,30.626925
Thailand,THA,1996,30.64219
Thailand,THA,1997,27.217976
Thailand,THA,1998,22.868168
Thailand,THA,1999,26.50432
Thailand,THA,2000,30.269587
Thailand,THA,2001,31.594711
Thailand,THA,2002,35.03441
Thailand,THA,2003,33.221687
Thailand,THA,2004,41.47836
Thailand,THA,2005,46.291965
Thailand,THA,2006,50.995537
Thailand,THA,2007,60.12562
Thailand,THA,2008,58.043995
Thailand,THA,2009,68.6145
Thailand,THA,2010,79.84416
Thailand,THA,2011,78.544266
Thailand,THA,2012,82.724785
Thailand,THA,2013,85.802246
Thailand,THA,2014,92.108536
Thailand,THA,2015,96.65065
Thailand,THA,2016,116.19239
Thailand,THA,2017,126.420685
Thailand,THA,2018,140.11398
Thailand,THA,2019,146.49176
Togo,TGO,2016,24.930296
Togo,TGO,2017,27.506117
Togo,TGO,2018,29.328867
Togo,TGO,2019,32.63338
Trinidad and Tobago,TTO,1995,199.56706
Trinidad and Tobago,TTO,1996,188.81686
Trinidad and Tobago,TTO,2009,192.6924
Trinidad and Tobago,TTO,2010,193.57625
Tunisia,TUN,1995,191.30403
Tunisia,TUN,1996,151.42274
Tunisia,TUN,1997,144.48694
Tunisia,TUN,1998,157.6911
Tunisia,TUN,1999,151.20456
Tunisia,TUN,2000,164.95969
Tunisia,TUN,2001,166.98157
Tunisia,TUN,2002,192.08359
Tunisia,TUN,2003,223.07681
Tunisia,TUN,2004,224.63548
Tunisia,TUN,2005,215.72244
Tunisia,TUN,2006,219.5819
Tunisia,TUN,2007,259.253
Tunisia,TUN,2008,291.93716
Tunisia,TUN,2009,243.21945
Tunisia,TUN,2010,206.51556
Tunisia,TUN,2011,208.74634
Tunisia,TUN,2012,259.25366
Tunisia,TUN,2013,254.2414
Tunisia,TUN,2014,230.7298
Tunisia,TUN,2016,156.60211
Tunisia,TUN,2018,210.75937
Tunisia,TUN,2019,230.80142
Tunisia,TUN,2020,60.76443
Tunisia,TUN,2021,142.5432
Turkey,TUR,1995,67.12701
Turkey,TUR,1996,70.67063
Turkey,TUR,1997,75.60697
Turkey,TUR,1998,73.920906
Turkey,TUR,1999,75.30194
Turkey,TUR,2000,82.416275
Turkey,TUR,2001,74.625015
Turkey,TUR,2002,77.75578
Turkey,TUR,2003,88.65317
Turkey,TUR,2004,107.678566
Turkey,TUR,2005,120.02088
Turkey,TUR,2006,118.89141
Turkey,TUR,2007,70.32893
Turkey,TUR,2008,68.60558
Turkey,TUR,2009,76.99481
Turkey,TUR,2010,89.58219
Turkey,TUR,2011,84.69292
Turkey,TUR,2012,77.088165
Turkey,TUR,2013,98.28129
Turkey,TUR,2014,102.18652
Turkey,TUR,2015,109.87345
Turkey,TUR,2016,97.40877
Turkey,TUR,2017,108.25946
Turkey,TUR,2018,101.23259
Turkey,TUR,2019,115.60619
Turkey,TUR,2020,26.659399
Turkey,TUR,2021,32.297104
Turkmenistan,TKM,1995,4.9685035
Turkmenistan,TKM,1996,6.7424736
Turkmenistan,TKM,1997,7.104099
Turkmenistan,TKM,1998,80.55921
Turkmenistan,TKM,2000,17.071064
Turkmenistan,TKM,2001,23.947704
Turkmenistan,TKM,2002,16.812187
Turkmenistan,TKM,2003,7.14437
Turkmenistan,TKM,2004,6.6392894
Turkmenistan,TKM,2005,6.7542953
Turkmenistan,TKM,2006,6.6612406
Turkmenistan,TKM,2007,7.562344
Tuvalu,TUV,1998,196.76884
Tuvalu,TUV,1999,227.7197
Tuvalu,TUV,2000,300.1449
Tuvalu,TUV,2001,290.45642
Tuvalu,TUV,2002,280.37384
Tuvalu,TUV,2003,268.2348
Tuvalu,TUV,2004,234.35909
Tuvalu,TUV,2005,221.48395
Tuvalu,TUV,2006,198.9258
Tuvalu,TUV,2007,236.03462
Tuvalu,TUV,2011,195.9138
Tuvalu,TUV,2018,385.923
Tuvalu,TUV,2019,427.93408
Tuvalu,TUV,2020,135.25699
Tuvalu,TUV,2021,44.52756
Uganda,UGA,1997,6.765115
Uganda,UGA,1998,10.693214
Uganda,UGA,1999,14.046846
Uganda,UGA,2000,6.3695035
Uganda,UGA,2001,6.1381087
Uganda,UGA,2002,7.2029476
Uganda,UGA,2003,7.1713853
Uganda,UGA,2004,8.509516
Uganda,UGA,2005,6.7629013
Uganda,UGA,2006,8.82765
Uganda,UGA,2007,9.179946
Uganda,UGA,2008,11.045607
Uganda,UGA,2009,9.900509
Uganda,UGA,2010,10.018019
Uganda,UGA,2011,11.022431
Uganda,UGA,2012,13.684123
Uganda,UGA,2013,13.352775
Uganda,UGA,2014,14.062978
Uganda,UGA,2015,13.955093
Uganda,UGA,2016,14.658705
Uganda,UGA,2017,14.030419
Uganda,UGA,2019,11.362293
Uganda,UGA,2020,4.4364767
Uganda,UGA,2021,7.218598
Ukraine,UKR,1995,128.31644
Ukraine,UKR,1996,118.61838
Ukraine,UKR,1997,191.98972
Ukraine,UKR,1998,156.25418
Ukraine,UKR,1999,150.01993
Ukraine,UKR,2000,274.59222
Ukraine,UKR,2001,306.7054
Ukraine,UKR,2002,307.0042
Ukraine,UKR,2003,310.78247
Ukraine,UKR,2004,329.8213
Ukraine,UKR,2005,350.7372
Ukraine,UKR,2006,362.18234
Ukraine,UKR,2007,374.30045
Ukraine,UKR,2008,336.47443
Ukraine,UKR,2009,334.33716
Ukraine,UKR,2010,376.06967
Ukraine,UKR,2011,434.41736
Ukraine,UKR,2012,472.02777
Ukraine,UKR,2013,524.4431
Ukraine,UKR,2014,496.98688
Ukraine,UKR,2015,514.46594
Ukraine,UKR,2016,550.2127
Ukraine,UKR,2017,591.9978
Ukraine,UKR,2018,625.7122
Ukraine,UKR,2019,653.2296
Ukraine,UKR,2020,250.92426
Ukraine,UKR,2021,329.69287
United Arab Emirates,ARE,2015,1952.1339
United Arab Emirates,ARE,2016,2025.9574
United Arab Emirates,ARE,2017,2024.1948
United Arab Emirates,ARE,2018,2018.9991
United Arab Emirates,ARE,2019,1996.9257
United Arab Emirates,ARE,2020,676.62396
United Arab Emirates,ARE,2021,775.0117
United States,USA,1995,193.0471
United States,USA,1996,197.03377
United States,USA,1997,195.41077
United States,USA,1998,201.9178
United States,USA,1999,204.9634
United States,USA,2000,217.1647
United States,USA,2001,208.22467
United States,USA,2002,201.37317
United States,USA,2003,193.22604
United States,USA,2004,210.27197
United States,USA,2005,213.92815
United States,USA,2006,212.3848
United States,USA,2007,211.56201
United States,USA,2008,208.22394
United States,USA,2009,201.38599
United States,USA,2010,196.22226
United States,USA,2011,188.63782
United States,USA,2012,191.68402
United States,USA,2013,192.07504
United States,USA,2014,211.73233
United States,USA,2015,228.55583
United States,USA,2016,245.17267
United States,USA,2017,265.7954
United States,USA,2018,280.41608
United States,USA,2019,298.35037
United States,USA,2020,99.7178
Uruguay,URY,1997,173.186
Uruguay,URY,1998,200.44896
Uruguay,URY,1999,237.26999
Uruguay,URY,2000,202.59842
Uruguay,URY,2001,160.86337
Uruguay,URY,2002,160.29295
Uruguay,URY,2003,149.53761
Uruguay,URY,2004,171.706
Uruguay,URY,2005,198.3322
Uruguay,URY,2006,200.46461
Uruguay,URY,2007,190.7682
Uruguay,URY,2008,220.01534
Uruguay,URY,2009,246.99768
Uruguay,URY,2010,306.3246
Uruguay,URY,2011,456.3261
Uruguay,URY,2012,538.69116
Uruguay,URY,2013,674.6152
Uruguay,URY,2014,706.4387
Uruguay,URY,2015,651.51843
Uruguay,URY,2016,502.37744
Uruguay,URY,2017,522.7624
Uruguay,URY,2018,568.1281
Uruguay,URY,2019,641.40485
Uruguay,URY,2021,27.14326
Vanuatu,VUT,1995,64.46962
Vanuatu,VUT,1996,62.956074
Vanuatu,VUT,1997,61.494083
Vanuatu,VUT,1998,65.53724
Vanuatu,VUT,1999,64.017075
Vanuatu,VUT,2000,62.47169
Vanuatu,VUT,2001,55.82538
Vanuatu,VUT,2002,54.41746
Vanuatu,VUT,2003,57.894382
Vanuatu,VUT,2004,61.196342
Vanuatu,VUT,2005,64.32582
Vanuatu,VUT,2006,67.284485
Vanuatu,VUT,2007,70.06512
Vanuatu,VUT,2008,81.20803
Vanuatu,VUT,2009,83.43763
Vanuatu,VUT,2010,85.55226
Vanuatu,VUT,2011,87.54163
Vanuatu,VUT,2012,89.379745
Vanuatu,VUT,2013,98.65413
Vanuatu,VUT,2014,96.316986
Vanuatu,VUT,2015,97.66685
Vanuatu,VUT,2016,71.67092
Vanuatu,VUT,2017,90.61154
Vanuatu,VUT,2018,95.524155
Vanuatu,VUT,2019,119.574
Vanuatu,VUT,2020,30.157784
Venezuela,VEN,1995,24.15493
Venezuela,VEN,1996,22.638554
Venezuela,VEN,1997,19.967392
Venezuela,VEN,1998,31.994804
Venezuela,VEN,1999,31.45997
Venezuela,VEN,2000,39.053974
Venezuela,VEN,2001,37.499683
Venezuela,VEN,2002,34.77962
Venezuela,VEN,2003,32.270535
Venezuela,VEN,2004,31.113058
Venezuela,VEN,2005,40.009315
Venezuela,VEN,2006,40.402798
Venezuela,VEN,2007,51.22598
Venezuela,VEN,2008,62.469044
Venezuela,VEN,2009,58.281773
Venezuela,VEN,2010,51.436485
Venezuela,VEN,2011,59.079964
Venezuela,VEN,2012,58.838642
Venezuela,VEN,2013,64.71609
Venezuela,VEN,2014,52.62764
Venezuela,VEN,2015,50.409893
Venezuela,VEN,2016,49.769913
Venezuela,VEN,2017,35.30363
Zimbabwe,ZWE,1995,23.285336
Zimbabwe,ZWE,1996,6.172745
Zimbabwe,ZWE,1997,10.825172
Zimbabwe,ZWE,1998,18.44417
Zimbabwe,ZWE,1999,28.250874
Zimbabwe,ZWE,2003,31.964663
Zimbabwe,ZWE,2004,40.950966
Zimbabwe,ZWE,2005,38.773773
Zimbabwe,ZWE,2006,43.87498
Zimbabwe,ZWE,2007,43.933746
Zimbabwe,ZWE,2008,47.24967
Zimbabwe,ZWE,2009,49.764145
Zimbabwe,ZWE,2010,50.623943
Zimbabwe,ZWE,2011,53.202152
Zimbabwe,ZWE,2012,54.27682
Zimbabwe,ZWE,2013,217.33005
Zimbabwe,ZWE,2014,229.65181
Zimbabwe,ZWE,2015,239.70435
Zimbabwe,ZWE,2016,220.8583
Zimbabwe,ZWE,2017,187.647
Zimbabwe,ZWE,2018,152.00446
Zimbabwe,ZWE,2019,213.29105
Zimbabwe,ZWE,2020,63.370857
Zimbabwe,ZWE,2021,37.327606